254294516.000000000000000000000000000000
3
OSU,0.000000058986722309025334000000
2.2,0.000000617394360167798500000000
un ,0.000000007864896307870044000000
upb,0.000000369650126469892100000000
P 2,0.000000204487304004621160000000
1 H,0.000000031459585231480177000000
84.,0.000000208419752158556190000000
UDM,0.000000003932448153935022000000
Tbl,0.000000011797344461805066000000
UE.,0.000000007864896307870044000000
EA+,0.000000003932448153935022000000
F i,0.000001549384572650398800000000
 at,0.000000027527137077545158000000
–ba,0.000000003932448153935022000000
TNI,0.000000003932448153935022000000
U/I,0.000000039324481539350220000000
2 P,0.000000055054274155090316000000
478,0.000000070784066770830400000000
4 r,0.000000747165149247654200000000
Τ w,0.000000003932448153935022000000
TY.,0.000000082581411232635470000000
t p,0.000481127166737642100000000000
nsf,0.000026394592009211870000000000
y—t,0.000000007864896307870044000000
-Cz,0.000000090446307540505520000000
3’ ,0.000000007864896307870044000000
mäl,0.000000051121826001155290000000
s,.,0.000000031459585231480177000000
X-r,0.000000070784066770830400000000
ttw,0.000000393244815393502200000000
GIP,0.000000011797344461805066000000
m/U,0.000000003932448153935022000000
Mep,0.000000007864896307870044000000
MOL,0.000000027527137077545158000000
N1-,0.000000003932448153935022000000
U-l,0.000000176960166927076000000000
anm,0.000001344897268645777600000000
(jo,0.000000011797344461805066000000
s M,0.000065459531970402380000000000
e/o,0.000000011797344461805066000000
cmo,0.000000003932448153935022000000
dNo,0.000000007864896307870044000000
gti,0.000000019662240769675110000000
i U,0.000000003932448153935022000000
kat,0.000001376356853877257800000000
ME-,0.000000062919170462960350000000
MDL,0.000000007864896307870044000000
l-p,0.000001572979261574008900000000
 åõ,0.000000003932448153935022000000
"CO,0.000000003932448153935022000000
isk,0.000060465322814904905000000000
iu-,0.000000007864896307870044000000
Bâs,0.000000003932448153935022000000
ps.,0.000014054569702163770000000000
Epo,0.000000003932448153935022000000
,77,0.000000003932448153935022000000
dCo,0.000000031459585231480177000000
MNP,0.000000007864896307870044000000
Llo,0.000000471893778472202700000000
jut,0.000000035392033385415200000000
² (,0.000000007864896307870044000000
l o,0.000365269379226408500000000000
 un,0.000658169915075950800000000000
ltv,0.000000003932448153935022000000
ij-,0.000001557249468958268900000000
s 2,0.000011089503794096764000000000
FGP,0.000000003932448153935022000000
e/T,0.000000007864896307870044000000
nör,0.000000098311203848375560000000
Gyu,0.000000074716514924765430000000
95°,0.000000003932448153935022000000
994,0.000005395318867198851000000000
"Ar,0.000000031459585231480177000000
"BS,0.000000003932448153935022000000
isP,0.000000019662240769675110000000
iro,0.000142563042924606370000000000
Ba ,0.000000003932448153935022000000
 fê,0.000000015729792615740088000000
 l0,0.000000003932448153935022000000
CB ,0.000004628491477181521000000000
CA?,0.000000003932448153935022000000
.’I,0.000000003932448153935022000000
k L,0.000000212352200312491200000000
cas,0.000194337655319314860000000000
IG;,0.000000003932448153935022000000
6 8,0.000000011797344461805066000000
HPV,0.000000003932448153935022000000
ew;,0.000000247744233697906400000000
d-o,0.000001746006980347150000000000
aşo,0.000000015729792615740088000000
igo,0.000014915775847875540000000000
C7 ,0.000000011797344461805066000000
BV ,0.000000003932448153935022000000
Au ,0.000000007864896307870044000000
‘ca,0.000000145500581695595830000000
"st,0.000000196622407696751100000000
bus,0.000077941122410992140000000000
988,0.000001018504071869170700000000
ejy,0.000000003932448153935022000000
d n,0.000281779572470214040000000000
el;,0.000000928057764328665200000000
vil,0.000071629543123926440000000000
AR:,0.000000003932448153935022000000
9-8,0.000000007864896307870044000000
ea;,0.000000699975771400433900000000
853,0.000000031459585231480177000000
Tzv,0.000000003932448153935022000000
s— ,0.000000003932448153935022000000
29;,0.000000003932448153935022000000
‘Ma,0.000000114040996464115640000000
98–,0.000000003932448153935022000000
[ar,0.000000007864896307870044000000
. 7,0.000000003932448153935022000000
9 7,0.000000011797344461805066000000
å i,0.000000019662240769675110000000
‘Ba,0.000000058986722309025334000000
Zur,0.000000058986722309025334000000
/tu,0.000000003932448153935022000000
187,0.000000326393196776606870000000
½ w,0.000000003932448153935022000000
U/R,0.000000070784066770830400000000
ug-,0.000000955584901406210500000000
5m),0.000000003932448153935022000000
l/V,0.000000047189377847220265000000
noë,0.000000003932448153935022000000
nso,0.000024510949343476993000000000
s-W,0.000000007864896307870044000000
s.8,0.000000003932448153935022000000
O);,0.000000007864896307870044000000
Mey,0.000000161230374311335900000000
1 u,0.000000106176100156245600000000
Lou,0.000002182508725433937600000000
jau,0.000000031459585231480177000000
U-u,0.000000003932448153935022000000
Sku,0.000000007864896307870044000000
s V,0.000003995367324397983000000000
v-B,0.000000003932448153935022000000
tja,0.000000334258093084476900000000
st],0.000000003932448153935022000000
l-y,0.000000011797344461805066000000
d —,0.000000161230374311335900000000
líu,0.000000003932448153935022000000
FRY,0.000000058986722309025334000000
r 3,0.000004034691805937333000000000
ý's,0.000000015729792615740088000000
pfu,0.000005061060774114374000000000
ITE,0.000001588709054189749000000000
G):,0.000000003932448153935022000000
ity,0.001059771182796565000000000000
 fó,0.000000007864896307870044000000
 l9,0.000000015729792615740088000000
i]t,0.000000003932448153935022000000
ll",0.000000110108548310180630000000
n-A,0.000000888733282789315000000000
n.",0.000000094378755694440530000000
k U,0.000000098311203848375560000000
− m,0.000000007864896307870044000000
wo–,0.000000007864896307870044000000
 Éc,0.000000003932448153935022000000
la",0.000000011797344461805066000000
'Bi,0.000000106176100156245600000000
C c,0.000001293775442644622400000000
'D+,0.000000003932448153935022000000
99",0.000000015729792615740088000000
98A,0.000000007864896307870044000000
 R/,0.000000011797344461805066000000
 Lé,0.000000263474026313646500000000
ATD,0.000000019662240769675110000000
 Đi,0.000000003932448153935022000000
atx,0.000000023594688923610132000000
86\,0.000000003932448153935022000000
C H,0.000000011797344461805066000000
B(C,0.000000019662240769675110000000
x u,0.000000287068715237256600000000
A3 ,0.000000027527137077545158000000
US",0.000000003932448153935022000000
URA,0.000000247744233697906400000000
da!,0.000000047189377847220265000000
; b,0.000004290300935943109000000000
uru,0.000002099927314201302000000000
e’,,0.000000782557182633069500000000
40(,0.000000330325644930541870000000
dic,0.000147065696060861960000000000
âts,0.000000003932448153935022000000
9j(,0.000000051121826001155290000000
 Mc,0.000000349987885700216970000000
xt",0.000000011797344461805066000000
I’l,0.000000007864896307870044000000
0 G,0.000000003932448153935022000000
’Ul,0.000000003932448153935022000000
re”,0.000000011797344461805066000000
zo ,0.000000007864896307870044000000
zsc,0.000000019662240769675110000000
; G,0.000000090446307540505520000000
s.A,0.000000011797344461805066000000
Saz,0.000000003932448153935022000000
EC’,0.000000023594688923610132000000
‘il,0.000000039324481539350220000000
PIG,0.000000011797344461805066000000
Ruz,0.000000011797344461805066000000
 9%,0.000000003932448153935022000000
W.B,0.000000003932448153935022000000
VOC,0.000000216284648466426240000000
stf,0.000000389312367239567200000000
Umb,0.000000165162822465270930000000
07!,0.000000003932448153935022000000
Os,,0.000002654402503906140000000000
PT,,0.000000047189377847220265000000
2K',0.000000003932448153935022000000
ix!,0.000000003932448153935022000000
ah’,0.000000082581411232635470000000
Nye,0.000000086513859386570490000000
pt!,0.000000039324481539350220000000
). ,0.000000401109711701372270000000
Esc,0.000000212352200312491200000000
Aïc,0.000000003932448153935022000000
sif,0.000015057343981417201000000000
ar”,0.000000007864896307870044000000
h D,0.000000007864896307870044000000
3 F,0.000000640989049091408700000000
jac,0.000001553317020804333700000000
yob,0.000000007864896307870044000000
im!,0.000000066851618616895380000000
55-,0.000000035392033385415200000000
'a ,0.000001089288138640001200000000
(B ,0.000000003932448153935022000000
ITN,0.000000007864896307870044000000
u f,0.000019225739024588324000000000
F4 ,0.000000003932448153935022000000
+ 1,0.000000023594688923610132000000
ES ,0.000002272955032974443000000000
Dr ,0.000001565114365266139000000000
ER?,0.000000003932448153935022000000
DA’,0.000000015729792615740088000000
n,i,0.000000003932448153935022000000
n-J,0.000000106176100156245600000000
OEF,0.000000011797344461805066000000
kte,0.000000015729792615740088000000
r !,0.000000007864896307870044000000
, h,0.000222490051653335680000000000
rpe,0.000008415439049420948000000000
rr',0.000000023594688923610132000000
β i,0.000000003932448153935022000000
.81,0.000000015729792615740088000000
.6o,0.000000003932448153935022000000
eci,0.000477438530369251070000000000
 Él,0.000000039324481539350220000000
O;',0.000000003932448153935022000000
BA.,0.000000011797344461805066000000
C l,0.000000507285811857617900000000
kie,0.000001592641502343684000000000
Dob,0.000000047189377847220265000000
EN ,0.000000007864896307870044000000
bab,0.000025804724786121618000000000
ö a,0.000000039324481539350220000000
emm,0.000002772375948524191000000000
g/m,0.000000098311203848375560000000
örg,0.000000200554855850686140000000
dwi,0.000010008080551764631000000000
dså,0.000000058986722309025334000000
ksi,0.000000094378755694440530000000
AU.,0.000000043256929693285246000000
ATM,0.000000157297926157400880000000
[of,0.000000027527137077545158000000
m e,0.000024719369095635550000000000
ebm,0.000000007864896307870044000000
as ,0.000000066851618616895380000000
aub,0.000000294933611545126670000000
g é,0.000000003932448153935022000000
ed/,0.000000055054274155090316000000
 FW,0.000000003932448153935022000000
 Ev,0.000003826272053778777000000000
 G8,0.000002127454451278847000000000
GEE,0.000000066851618616895380000000
f-I,0.000000003932448153935022000000
"ul,0.000000011797344461805066000000
khi,0.000000114040996464115640000000
AIM,0.000000007864896307870044000000
c-C,0.000000003932448153935022000000
čku,0.000000003932448153935022000000
; k,0.000000062919170462960350000000
Sze,0.000000173027718773140980000000
z-G,0.000000003932448153935022000000
Zaa,0.000000019662240769675110000000
CRS,0.000000224149544774296260000000
[Ba,0.000000007864896307870044000000
“ma,0.000000003932448153935022000000
Tei,0.000000027527137077545158000000
8 e,0.000000271338922621516570000000
Soe,0.000000011797344461805066000000
­I',0.000000003932448153935022000000
e d,0.001015224410108789000000000000
Yua,0.000000003932448153935022000000
Ber,0.000016091577845902110000000000
CH4,0.000000003932448153935022000000
0 P,0.000000023594688923610132000000
oşa,0.000000007864896307870044000000
re…,0.000000007864896307870044000000
; P,0.000000239879337390036360000000
záb,0.000000011797344461805066000000
WPP,0.000000007864896307870044000000
s-i,0.000000275271370775451570000000
rLi,0.000000003932448153935022000000
Sde,0.000000086513859386570490000000
ló',0.000000003932448153935022000000
pue,0.000000047189377847220265000000
4.T,0.000000035392033385415200000000
4/5,0.000000129770789079855730000000
4-s,0.000000003932448153935022000000
ws',0.000000353920333854152000000000
37o,0.000000003932448153935022000000
391,0.000000283136267083321600000000
a-r,0.000000314595852314801770000000
väl,0.000000003932448153935022000000
2A,,0.000000003932448153935022000000
3",,0.000000003932448153935022000000
6.7,0.000000137635685387725780000000
3 j,0.000000035392033385415200000000
: -,0.000000086513859386570490000000
 9.,0.000000027527137077545158000000
) r,0.000000003932448153935022000000
(Á4,0.000000011797344461805066000000
sto,0.000180813966117932340000000000
VP-,0.000000007864896307870044000000
,00,0.000001274113201874947300000000
‘sy,0.000000003932448153935022000000
Leh,0.000002489239681440869300000000
3,0,0.000000117973444618050670000000
tė-,0.000000007864896307870044000000
Q 1,0.000000003932448153935022000000
26,,0.000000943787556944405400000000
pti,0.000153330085970080440000000000
 ..,0.000000137635685387725780000000
é J,0.000000031459585231480177000000
sio,0.001499859320599741000000000000
VE-,0.000000007864896307870044000000
röe,0.000000007864896307870044000000
3 O,0.000000758962493709459300000000
PGs,0.000000039324481539350220000000
yok,0.000000369650126469892100000000
OPO,0.000000440434193240722500000000
0i,,0.000000003932448153935022000000
ORP,0.000000055054274155090316000000
Ehl,0.000000086513859386570490000000
(B),0.000000098311203848375560000000
u o,0.000012166994588274959000000000
250,0.000002088129969739496800000000
iaI,0.000000007864896307870044000000
P&O,0.000000011797344461805066000000
Mo,,0.000000007864896307870044000000
NP,,0.000000334258093084476900000000
(7),0.000000149433029849530860000000
rro,0.000130388183440023530000000000
Cír,0.000000003932448153935022000000
t L,0.000006626175139380512500000000
ß f,0.000000043256929693285246000000
las,0.000135307676080596250000000000
hth,0.000002060602832661951500000000
R/U,0.000000003932448153935022000000
NE,,0.000000039324481539350220000000
McK,0.000001352762164953647700000000
kin,0.000448157521415050860000000000
gån,0.000000003932448153935022000000
Βar,0.000000003932448153935022000000
d'.,0.000001140409964641156600000000
be.,0.000007656476555711489000000000
emv,0.000000031459585231480177000000
w 7,0.000000106176100156245600000000
dwr,0.000000039324481539350220000000
-76,0.000000003932448153935022000000
