2.86267112E8
3
 Fö,0.0000482696035302860800000
érr,0.0000005589185529632198000
cCA,0.0000000034932409560201243
569,0.0000000489053733842817400
ahz,0.0000000069864819120402485
„Ti,0.0000000419188914722414900
Cav,0.0000005239861434030186000
? e,0.0000000104797228680603720
 tu,0.0000000034932409560201243
égr,0.0000000454121324282616200
"Ta,0.0000002165809392732477000
Zaz,0.0000000034932409560201243
2“-,0.0000000209594457361207450
8! ,0.0000000034932409560201243
75 ,0.0000038914704250064185000
b 8,0.0000000174662047801006200
ání,0.0000000139729638240804970
TF ,0.0000001047972286806037300
árq,0.0000000279459276481609940
U' ,0.0000000174662047801006200
Se ,0.0000000419188914722414900
WUT,0.0000000034932409560201243
w Y,0.0000026688360903993748000
lo–,0.0000000069864819120402485
-68,0.0000000139729638240804970
tes,0.0002549437114522607000000
g“?,0.0000000069864819120402485
g” ,0.0000000489053733842817400
msw,0.0000009082426485652323000
SZ ,0.0000000104797228680603720
T; ,0.0000000069864819120402485
tow,0.0000013064721175515265000
Räs,0.0000000104797228680603720
04 ,0.0000001082904696366238500
sys,0.0000719013785977622200000
wi!,0.0000000034932409560201243
üno,0.0000000034932409560201243
2º ,0.0000000034932409560201243
)Be,0.0000000139729638240804970
?”.,0.0000000034932409560201243
PAS,0.0000002759660355255898400
SO ,0.0000002724727945695697000
he“,0.0000002061012164051873300
).B,0.0000000069864819120402485
(La,0.0000002480201078774288000
(MB,0.0000000069864819120402485
'ka,0.0000000104797228680603720
'fü,0.0000000349324095602012400
r" ,0.0000034967341969761444000
wi?,0.0000000069864819120402485
/Ha,0.0000000419188914722414900
- 8,0.0000001432228791968251000
rö?,0.0000000069864819120402485
ñán,0.0000000034932409560201243
3 h,0.0000012575667441672449000
ve;,0.0000000279459276481609940
PKW,0.0000003737767822941533000
Oiv,0.0000000034932409560201243
(Ve,0.0000004925469747988375000
(WF,0.0000000139729638240804970
phb,0.0000000034932409560201243
SD ,0.0000007964589379725884000
SC?,0.0000000034932409560201243
?to,0.0000000104797228680603720
gy“,0.0000000104797228680603720
(BB,0.0000000034932409560201243
n(S,0.0000000034932409560201243
hár,0.0000000034932409560201243
ler,0.0003782586104407271000000
os?,0.0000001082904696366238500
ot ,0.0000300069398122128700000
m² ,0.0000000314391686041811200
Lef,0.0000000314391686041811200
Laâ,0.0000000069864819120402485
scs,0.0000000069864819120402485
vo?,0.0000000489053733842817400
oßs,0.0000009396818171694135000
LOB,0.0000000069864819120402485
fiz,0.0001128142166746699100000
Géa,0.0000000244526866921408700
ß.",0.0000000104797228680603720
ß-A,0.0000000209594457361207450
SMC,0.0000000104797228680603720
T-b,0.0000000209594457361207450
(Ke,0.0000000139729638240804970
(LF,0.0000000139729638240804970
)-F,0.0000000034932409560201243
'je,0.0000000419188914722414900
).',0.0000000034932409560201243
j­v,0.0000000034932409560201243
lov,0.0000006252901311276023000
r C,0.0000315823914833779450000
oh?,0.0000000034932409560201243
oi ,0.0000006183036492155620000
EHB,0.0000000209594457361207450
-pa,0.0000007196076369401456000
-kü,0.0000000034932409560201243
ve ,0.0001254597489354627700000
rá ,0.0000000139729638240804970
x' ,0.0000001641823249329458500
h z,0.0001943255011424434800000
 ad,0.0000074964950916191860000
 bE,0.0000000034932409560201243
htB,0.0000000034932409560201243
iTa,0.0000000034932409560201243
hnü,0.0000008069386608406488000
hsa,0.0000059664555528823720000
 MA,0.0000018653906705147464000
(AF,0.0000000104797228680603720
ldv,0.0000009326953352573732000
olý,0.0000000034932409560201243
ES',0.0000000174662047801006200
ERF,0.0000000454121324282616200
+ g,0.0000000558918552963219900
Cza,0.0000001537026020648854700
enö,0.0000220982422877833060000
erz,0.0003516575805606338700000
 WE,0.0000010305060820259367000
 Vd,0.0000000034932409560201243
hiB,0.0000000034932409560201243
hha,0.0000398299333805414600000
däa,0.0000000034932409560201243
 BA,0.0000003912429870742539000
( ",0.0000001257566744167244700
'?",0.0000000069864819120402485
Dee,0.0000001502093611088653400
EGF,0.0000006916617092919846000
E0A,0.0000000034932409560201243
ave,0.0000066266780935701760000
ará,0.0000000803445419884628600
ax',0.0000000034932409560201243
DPa,0.0000000069864819120402485
Coa,0.0000001676755658889659600
„Lo,0.0000000279459276481609940
KMB,0.0000000069864819120402485
egz,0.0000012680464670353050000
é u,0.0000003528173365580325400
 LE,0.0000016627826950655792000
j B,0.0000000943175058125433600
gwü,0.0000013414045271117277000
ölt,0.0000001047972286806037300
 7A,0.0000000244526866921408700
 8",0.0000000174662047801006200
ANZ,0.0000000034932409560201243
AO;,0.0000000104797228680603720
c-e,0.0000000034932409560201243
DE",0.0000000174662047801006200
ake,0.0000366406043876950850000
alF,0.0000000558918552963219900
am',0.0000000209594457361207450
DDA,0.0000000908242648565232300
H2-,0.0000000034932409560201243
? n,0.0000000034932409560201243
 AE,0.0000001816485297130464700
 B&,0.0000000069864819120402485
cía,0.0000012470870212991845000
glü,0.0000311038174724031900000
XP ,0.0000000034932409560201243
=S&,0.0000000034932409560201243
Wo ,0.0000040766121956754854000
"UK,0.0000000069864819120402485
l)H,0.0000000104797228680603720
E/E,0.0000000034932409560201243
aui,0.0000035840652208766475000
DNE,0.0000000069864819120402485
c d,0.0000004995334567108778000
“ h,0.0000006567292997317834000
„Ir,0.0000000314391686041811200
ab',0.0000000104797228680603720
„60,0.0000000069864819120402485
á J,0.0000000034932409560201243
4)3,0.0000000034932409560201243
2eq,0.0000000034932409560201243
vón,0.0000000034932409560201243
Y-W,0.0000000034932409560201243
7 R,0.0000000034932409560201243
://,0.0000001187701925046842300
 Ho,0.0000000139729638240804970
ZKY,0.0000000034932409560201243
tfr,0.0000186853458737516450000
äma,0.0000000174662047801006200
uGr,0.0000000034932409560201243
437,0.0000000978107467685634800
Pau,0.0000033779640044714600000
vèn,0.0000000349324095602012400
WIR,0.0000000069864819120402485
n €,0.0000000104797228680603720
'äu,0.0000000104797228680603720
,42,0.0000000139729638240804970
4(7,0.0000000034932409560201243
jro,0.0000000034932409560201243
ümm,0.0000081287717046588300000
323,0.0000001327431563287647200
zan,0.0000017675799237461828000
mgu,0.0000000314391686041811200
tev,0.0000018933365981629074000
 20,0.0000053935640360950720000
zkr,0.0000068467522737994435000
N j,0.0000000034932409560201243
MA,,0.0000000593850962523421160
üd/,0.0000000034932409560201243
Oju,0.0000000034932409560201243
o 7,0.0000000803445419884628600
po-,0.0000000384256505162213700
r/k,0.0000000034932409560201243
0!",0.0000000034932409560201243
0 A,0.0000043211390625968936000
,36,0.0000000104797228680603720
Hat,0.0000038600312564022375000
e n,0.0004335566147745257000000
rn/,0.0000000454121324282616200
t/N,0.0000000034932409560201243
PAV,0.0000000069864819120402485
M6,,0.0000000034932409560201243
LU,,0.0000000034932409560201243
 mé,0.0000000314391686041811200
 Ü:,0.0000000034932409560201243
ieK,0.0000000034932409560201243
lpu,0.0000091872237143329270000
if,,0.0000002480201078774288000
idj,0.0000000978107467685634800
úid,0.0000000034932409560201243
B –,0.0000000279459276481609940
rrí,0.0000000069864819120402485
Gut,0.0000108639793732225870000
LEA,0.0000009047494076092122000
brn,0.0000000349324095602012400
ukw,0.0000000034932409560201243
ram,0.0001530877916566259300000
egt,0.0001896235988156404000000
leu,0.0000274952995648343980000
kmp,0.0000000069864819120402485
nz\,0.0000000034932409560201243
m12,0.0000000104797228680603720
y”,,0.0000000034932409560201243
?-Ö,0.0000000034932409560201243
t-q,0.0000000034932409560201243
t.R,0.0000000244526866921408700
-Jö,0.0000000104797228680603720
I-U,0.0000000034932409560201243
es:,0.0000036853692086012310000
s 9,0.0000000104797228680603720
g 6,0.0000017745664056582230000
 A?,0.0000000034932409560201243
!"?,0.0000000034932409560201243
 B ,0.0000012156478526950032000
déj,0.0000000244526866921408700
ho,,0.0000004785740109747571000
(!!,0.0000000069864819120402485
 ­s,0.0000000314391686041811200
Šle,0.0000000034932409560201243
ACT,0.0000006567292997317834000
eh:,0.0000000069864819120402485
 7 ,0.0000067908604185031210000
 6?,0.0000000034932409560201243
B-w,0.0000000034932409560201243
“-H,0.0000000104797228680603720
)Ge,0.0000000069864819120402485
(fe,0.0000000314391686041811200
 ?e,0.0000000034932409560201243
­mu,0.0000000034932409560201243
? i,0.0000000104797228680603720
det,0.0001808415910522058200000
 , ,0.0000096413450386155430000
“ G,0.0000000593850962523421160
A-T,0.0000002165809392732477000
dox,0.0000031998087157144340000
­bu,0.0000000034932409560201243
 2 ,0.0000009781074676856347000
 4b,0.0000000139729638240804970
 ! ,0.0000000314391686041811200
(„M,0.0000000069864819120402485
fjö,0.0000000034932409560201243
D. ,0.0000002235674211852879500
CM ,0.0000001502093611088653400
a? ,0.0000001537026020648854700
61 ,0.0000000489053733842817400
2°C,0.0000000838377829444829800
— F,0.0000000139729638240804970
0 e,0.0000047962198326156310000
wlq,0.0000000104797228680603720
7 (,0.0000004750807700187369300
a) ,0.0000009781074676856347000
zaw,0.0000000349324095602012400
 „L,0.0000005728915167873004000
th",0.0000000314391686041811200
 29,0.0000002026079754491672000
 4:,0.0000000069864819120402485
-re,0.0000019597081763272900000
.Se,0.0000000104797228680603720
i“.,0.0000000174662047801006200
SE(,0.0000000244526866921408700
 Ó ,0.0000001571958430209056000
 –L,0.0000000034932409560201243
a? ,0.0000000069864819120402485
lbö,0.0000000454121324282616200
-ge,0.0000005484388300951595000
.He,0.0000000384256505162213700
nèv,0.0000000104797228680603720
t/W,0.0000000174662047801006200
o-“,0.0000000034932409560201243
yd?,0.0000000034932409560201243
 „1,0.0000000209594457361207450
3ma,0.0000000034932409560201243
Niz,0.0000072414885018297180000
ls!,0.0000000838377829444829800
%- ,0.0000000139729638240804970
kvö,0.0000000069864819120402485
RAB,0.0000000489053733842817400
( d,0.0000000034932409560201243
'?d,0.0000000034932409560201243
rrö,0.0000000314391686041811200
rav,0.0000066511307802623170000
t Ó,0.0000000104797228680603720
unb,0.0000414682633889148960000
s­C,0.0000000069864819120402485
w. ,0.0000000104797228680603720
ul ,0.0000000419188914722414900
Jo',0.0000000034932409560201243
-FA,0.0000000314391686041811200
P z,0.0000013868166595399894000
1 a,0.0000000209594457361207450
%" ,0.0000000244526866921408700
"äh,0.0000000174662047801006200
 ½ ,0.0000000244526866921408700
'Ih,0.0000000209594457361207450
koz,0.0000012750329489473453000
Psa,0.0000000174662047801006200
kkö,0.0000000139729638240804970
B3 ,0.0000000139729638240804970
AR ,0.0000004087091918543545300
.Gi,0.0000000069864819120402485
-fi,0.0000002829525174376300600
rgö,0.0000001851417706690665800
rkz,0.0000020400527183157527000
t-z,0.0000000174662047801006200
Gl?,0.0000000034932409560201243
HN ,0.0000000034932409560201243
.0d,0.0000000034932409560201243
-Od,0.0000000174662047801006200
-PE,0.0000000069864819120402485
a“-,0.0000000314391686041811200
1)-,0.0000000069864819120402485
ea!,0.0000000069864819120402485
hms,0.0000019457352125032093000
dés,0.0000000279459276481609940
e.’,0.0000000034932409560201243
S e,0.0000009501615400374739000
RA',0.0000000034932409560201243
( I,0.0000000069864819120402485
noe,0.0000002130876983172275700
Pha,0.0000148812064726457300000
DPI,0.0000000174662047801006200
HC ,0.0000000034932409560201243
eic,0.0009911372564515898000000
dr?,0.0000000034932409560201243
ds ,0.0000884942731388578100000
j i,0.0000001117837105926439800
i?i,0.0000000104797228680603720
Pre,0.0000561433686451554400000
APC,0.0000000034932409560201243
B. ,0.0000000034932409560201243
neF,0.0000000034932409560201243
nde,0.0033970301136094180000000
DEI,0.0000000034932409560201243
mna,0.0000034513220645478830000
H8 ,0.0000000034932409560201243
GW ,0.0000000139729638240804970
 BM,0.0000000838377829444829800
 C.,0.0000000943175058125433600
 Al,0.0000909884471814561700000
hSi,0.0000000034932409560201243
eI ,0.0000000034932409560201243
gri,0.0000921866288293710800000
dh ,0.0000003039119631737508000
 'Ä,0.0000000244526866921408700
h=E,0.0000000034932409560201243
böd,0.0000001327431563287647200
AEC,0.0000000034932409560201243
96“,0.0000000034932409560201243
Br?,0.0000000034932409560201243
CDE,0.0000000069864819120402485
H- ,0.0000000034932409560201243
GL ,0.0000001676755658889659600
d] ,0.0000000034932409560201243
K d,0.0000002026079754491672000
ys“,0.0000000104797228680603720
n”.,0.0000000663715781643823600
fod,0.0000000139729638240804970
(„V,0.0000000069864819120402485
D.h,0.0000001082904696366238500
CNI,0.0000000104797228680603720
b h,0.0000140323489203328400000
t.“,0.0000003877497461182338000
cq ,0.0000001921282525811068500
dR ,0.0000000733580600764226100
WWF,0.0000000733580600764226100
h'E,0.0000000069864819120402485
–Ko,0.0000000034932409560201243
?Pr,0.0000000174662047801006200
 6 ,0.0000003143916860418112000
í-t,0.0000000034932409560201243
4 F,0.0000001082904696366238500
zob,0.0000000174662047801006200
ra“,0.0000000419188914722414900
Dun,0.0000012505802622552046000
65-,0.0000000978107467685634800
: ü,0.0000002550065897894691000
X-F,0.0000000069864819120402485
exd,0.0000000034932409560201243
età,0.0000000034932409560201243
 [m,0.0000000209594457361207450
Uta,0.0000000139729638240804970
 + ,0.0000000454121324282616200
sfa,0.0000147833957258771660000
7 1,0.0000000558918552963219900
33e,0.0000000139729638240804970
zba,0.0000036574232809530700000
zb ,0.0000000034932409560201243
- h,0.0000059245366614101305000
 1 ,0.0000000244526866921408700
 3b,0.0000000034932409560201243
spe,0.0001604235976642681800000
rza,0.0000117966747084799600000
– ,,0.0000000558918552963219900
Z g,0.0000000139729638240804970
641,0.0000000454121324282616200
yva,0.0000000069864819120402485
yá.,0.0000000034932409560201243
/ök,0.0000000209594457361207450
 –U,0.0000000034932409560201243
RO-,0.0000004366551195025155500
see,0.0000144655107988793340000
„„d,0.0000000174662047801006200
.5,,0.0000000069864819120402485
-T,,0.0000000104797228680603720
uça,0.0000000104797228680603720
yka,0.0000000139729638240804970
OLE,0.0000000069864819120402485
ii ,0.0000000419188914722414900
P-E,0.0000022706066214130807000
eå ,0.0000000873310239005031100
51,,0.0000003493240956020124500
RD-,0.0000001327431563287647200
rye,0.0000000034932409560201243
oly,0.0000012855126718154057000
on;,0.0000016348367674174181000
 oh,0.0000000034932409560201243
ébe,0.0000000489053733842817400
unk,0.0002820337950661968000000
up-,0.0000004680942881066966600
H­0,0.0000000034932409560201243
 –:,0.0000000663715781643823600
OAE,0.0000000803445419884628600
1 j,0.0000000034932409560201243
% g,0.0000033150856672630978000
ße?,0.0000000419188914722414900
nèd,0.0000001606890839769257100
t/E,0.0000000139729638240804970
rld,0.0000007021414321600449000
t.d,0.0000000069864819120402485
l „,0.0000005169996614909784000
rjá,0.0000001816485297130464700
rne,0.0003312221209679161000000
„„I,0.0000000034932409560201243
-RO,0.0000000698648191204024800
.40,0.0000004191889147224149300
?u!,0.0000000034932409560201243
uck,0.0001022366830598409800000
ue-,0.0000002340471440533483300
KDO,0.0000000209594457361207450
a“u,0.0000000034932409560201243
m=I,0.0000000034932409560201243
("S,0.0000000489053733842817400
'AS,0.0000000034932409560201243
ked,0.0000001711688068449861000
oRo,0.0000000069864819120402485
AG),0.0000000174662047801006200
ül ,0.0000002689795536135495700
I ä,0.0000000034932409560201243
HDI,0.0000000034932409560201243
ty-,0.0000012680464670353050000
önf,0.0000001432228791968251000
dsh,0.0000004680942881066966600
eTh,0.0000000069864819120402485
H-D,0.0000000139729638240804970
 93,0.0000010444790458500170000
JD,,0.0000000139729638240804970
ghn,0.0000000034932409560201243
hIn,0.0000000069864819120402485
Iaj,0.0000000034932409560201243
ütb,0.0000000069864819120402485
ür ,0.0000000943175058125433600
R K,0.0000001082904696366238500
k­K,0.0000000034932409560201243
mp,,0.0000000244526866921408700
pzu,0.0000000314391686041811200
CON,0.0000006148104082595419000
Jar,0.0000024208159825219463000
 C7,0.0000002899389993496703000
 Au,0.0008920409970112110000000
 BV,0.0000000523986143403018700
gsS,0.0000000034932409560201243
GAD,0.0000001397296382408049600
… a,0.0000000174662047801006200
